Product Name
Prime Granules 5kg
Ripkil Top 250ml
Ripkil Top 500ml
Sixer 250ml
Sixer 500ml
Srikar Abadin 100ml
Srikar Abadin 250ml
Srikar Tanak 125gms
Srkar Tanak 25/ 500gms
Mega Jumper 100gms
Srikar Tanak-75 500gms
Srikar Tanak-75 250gms
Srikar Carbox 3g 5kg
Champ Potash 0;0;50 25kg
Hily 16;0;9;19 10kg
Hily 16;0;9;19 20kg
